trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5440,09:08:00,09:08:00,3768,,,5,,,,0,0,0,0,0,0,,
5440,09:09:00,09:09:00,3770,,,6,,,,0,0,0,0,0,0,,
5440,09:12:00,09:12:00,3774,,,7,,,,0,0,0,0,0,0,,
5440,09:16:00,09:16:00,3778,,,8,,,,0,0,0,0,0,0,,
5440,09:20:00,09:20:00,3782,,,9,,,,0,0,0,0,0,0,,
5440,09:22:00,09:22:00,3788,,,10,,,,0,0,0,0,0,0,,
5440,09:26:00,09:26:00,3785,,,11,,,,0,0,0,0,0,0,,
5440,09:30:00,09:30:00,3783,,,12,,,,0,0,0,0,0,0,,
5441,09:00:00,09:00:00,3783,,,1,,,,0,0,0,0,0,0,,
5441,09:04:00,09:04:00,3785,,,2,,,,0,0,0,0,0,0,,
5441,09:08:00,09:08:00,3788,,,3,,,,0,0,0,0,0,0,,
5441,09:10:00,09:10:00,3782,,,4,,,,0,0,0,0,0,0,,
5441,09:14:00,09:14:00,3778,,,5,,,,0,0,0,0,0,0,,
5441,09:18:00,09:18:00,3774,,,6,,,,0,0,0,0,0,0,,
5441,09:21:00,09:21:00,3770,,,7,,,,0,0,0,0,0,0,,
5441,09:22:00,09:22:00,3768,,,8,,,,0,0,0,0,0,0,,
5441,09:25:00,09:25:00,3764,,,9,,,,0,0,0,0,0,0,,
5441,09:27:00,09:27:00,3763,,,10,,,,0,0,0,0,0,0,,
5441,09:29:00,09:29:00,3929,,,11,,,,0,0,0,0,0,0,,
5441,09:30:00,09:30:00,38,,,12,,,,0,0,0,0,0,0,,
5446,09:00:00,09:00:00,3758,,,1,,,,0,0,0,0,0,0,,
5446,09:05:00,09:05:00,3759,,,2,,,,0,0,0,0,0,0,,
5446,09:07:00,09:07:00,3760,,,3,,,,0,0,0,0,0,0,,
5446,09:08:00,09:08:00,3772,,,4,,,,0,0,0,0,0,0,,
5446,09:09:00,09:09:00,3777,,,5,,,,0,0,0,0,0,0,,
5446,09:11:00,09:11:00,3781,,,6,,,,0,0,0,0,0,0,,
5446,09:13:00,09:13:00,3786,,,7,,,,0,0,0,0,0,0,,
5446,09:14:00,09:14:00,3789,,,8,,,,0,0,0,0,0,0,,
5446,09:15:00,09:15:00,3790,,,9,,,,0,0,0,0,0,0,,
5446,09:17:00,09:17:00,3791,,,10,,,,0,0,0,0,0,0,,
5446,09:18:00,09:18:00,3829,,,11,,,,0,0,0,0,0,0,,
5446,09:20:00,09:20:00,3793,,,12,,,,0,0,0,0,0,0,,
5446,09:21:00,09:21:00,3794,,,13,,,,0,0,0,0,0,0,,
5446,09:23:00,09:23:00,3801,,,14,,,,0,0,0,0,0,0,,
5446,09:24:00,09:24:00,3803,,,15,,,,0,0,0,0,0,0,,
5446,09:25:00,09:25:00,3805,,,16,,,,0,0,0,0,0,0,,
5446,09:26:00,09:26:00,3808,,,17,,,,0,0,0,0,0,0,,
5446,09:27:00,09:27:00,4065,,,18,,,,0,0,0,0,0,0,,
5446,09:29:00,09:29:00,4235,,,19,,,,0,0,0,0,0,0,,
5446,09:30:00,09:30:00,3814,,,20,,,,0,0,0,0,0,0,,
5446,09:31:00,09:31:00,3816,,,21,,,,0,0,0,0,0,0,,
5446,09:32:00,09:32:00,3818,,,22,,,,0,0,0,0,0,0,,
5446,09:34:00,09:34:00,4028,,,23,,,,0,0,0,0,0,0,,
5446,09:35:00,09:35:00,3962,,,24,,,,0,0,0,0,0,0,,
5446,09:36:00,09:36:00,3889,,,25,,,,0,0,0,0,0,0,,
5446,09:38:00,09:38:00,3980,,,26,,,,0,0,0,0,0,0,,
5446,09:39:00,09:39:00,3999,,,27,,,,0,0,0,0,0,0,,
5446,09:41:00,09:41:00,4143,,,28,,,,0,0,0,0,0,0,,
5446,09:43:00,09:43:00,4022,,,29,,,,0,0,0,0,0,0,,
5446,09:44:00,09:44:00,3934,,,30,,,,0,0,0,0,0,0,,
5446,09:47:00,09:47:00,4156,,,31,,,,0,0,0,0,0,0,,
5446,09:48:00,09:48:00,4061,,,32,,,,0,0,0,0,0,0,,
5446,09:52:00,09:52:00,4125,,,33,,,,0,0,0,0,0,0,,
5446,09:55:00,09:55:00,4070,,,34,,,,0,0,0,0,0,0,,
5446,09:58:00,09:58:00,4132,,,35,,,,0,0,0,0,0,0,,
5446,10:00:00,10:00:00,4042,,,36,,,,0,0,0,0,0,0,,
5446,10:05:00,10:05:00,3899,,,37,,,,0,0,0,0,0,0,,
5447,09:00:00,09:00:00,3899,,,1,,,,0,0,0,0,0,0,,
5447,09:02:00,09:02:00,4042,,,2,,,,0,0,0,0,0,0,,
5447,09:05:00,09:05:00,4132,,,3,,,,0,0,0,0,0,0,,
5447,09:06:00,09:06:00,4070,,,4,,,,0,0,0,0,0,0,,
5447,09:08:00,09:08:00,4125,,,5,,,,0,0,0,0,0,0,,
5447,09:12:00,09:12:00,4061,,,6,,,,0,0,0,0,0,0,,
5447,09:13:00,09:13:00,4156,,,7,,,,0,0,0,0,0,0,,
5447,09:16:00,09:16:00,3934,,,8,,,,0,0,0,0,0,0,,
5447,09:17:00,09:17:00,4022,,,9,,,,0,0,0,0,0,0,,
5447,09:19:00,09:19:00,4143,,,10,,,,0,0,0,0,0,0,,
5447,09:21:00,09:21:00,3999,,,11,,,,0,0,0,0,0,0,,
5447,09:22:00,09:22:00,3980,,,12,,,,0,0,0,0,0,0,,
5447,09:24:00,09:24:00,3890,,,13,,,,0,0,0,0,0,0,,
5447,09:25:00,09:25:00,3962,,,14,,,,0,0,0,0,0,0,,
5447,09:26:00,09:26:00,4028,,,15,,,,0,0,0,0,0,0,,
5447,09:28:00,09:28:00,3818,,,16,,,,0,0,0,0,0,0,,
5447,09:29:00,09:29:00,3816,,,17,,,,0,0,0,0,0,0,,
5447,09:30:00,09:30:00,3833,,,18,,,,0,0,0,0,0,0,,
5447,09:31:00,09:31:00,4235,,,19,,,,0,0,0,0,0,0,,
5447,09:33:00,09:33:00,4065,,,20,,,,0,0,0,0,0,0,,
5447,09:34:00,09:34:00,3808,,,21,,,,0,0,0,0,0,0,,
5447,09:35:00,09:35:00,3805,,,22,,,,0,0,0,0,0,0,,
5447,09:36:00,09:36:00,3803,,,23,,,,0,0,0,0,0,0,,
5447,09:37:00,09:37:00,3801,,,24,,,,0,0,0,0,0,0,,
5447,09:39:00,09:39:00,3794,,,25,,,,0,0,0,0,0,0,,
5447,09:40:00,09:40:00,3793,,,26,,,,0,0,0,0,0,0,,
5447,09:42:00,09:42:00,3829,,,27,,,,0,0,0,0,0,0,,
5447,09:43:00,09:43:00,3791,,,28,,,,0,0,0,0,0,0,,
5447,09:45:00,09:45:00,3790,,,29,,,,0,0,0,0,0,0,,
5447,09:46:00,09:46:00,3789,,,30,,,,0,0,0,0,0,0,,
5447,09:47:00,09:47:00,3786,,,31,,,,0,0,0,0,0,0,,
5447,09:49:00,09:49:00,3781,,,32,,,,0,0,0,0,0,0,,
5447,09:51:00,09:51:00,3777,,,33,,,,0,0,0,0,0,0,,
5447,09:52:00,09:52:00,3772,,,34,,,,0,0,0,0,0,0,,
5447,09:55:00,09:55:00,3760,,,35,,,,0,0,0,0,0,0,,
5447,10:00:00,10:00:00,3759,,,36,,,,0,0,0,0,0,0,,
5447,10:05:00,10:05:00,3758,,,37,,,,0,0,0,0,0,0,,
5455,09:00:00,09:00:00,4316,,,1,,,,0,0,0,0,0,0,,
5455,09:01:00,09:01:00,4317,,,2,,,,0,0,0,0,0,0,,
5455,09:02:00,09:02:00,4318,,,3,,,,0,0,0,0,0,0,,
5455,09:03:00,09:03:00,4320,,,4,,,,0,0,0,0,0,0,,
5455,09:04:00,09:04:00,4319,,,5,,,,0,0,0,0,0,0,,
5455,09:05:00,09:05:00,4321,,,6,,,,0,0,0,0,0,0,,
5455,09:06:00,09:06:00,4322,,,7,,,,0,0,0,0,0,0,,
5455,09:09:00,09:09:00,4138,,,8,,,,0,0,0,0,0,0,,
5455,09:10:00,09:10:00,3859,,,9,,,,0,0,0,0,0,0,,
5455,09:12:00,09:12:00,3884,,,10,,,,0,0,0,0,0,0,,
5455,09:15:00,09:15:00,4235,,,11,,,,0,0,0,0,0,0,,
5455,09:17:00,09:17:00,3814,,,12,,,,0,0,0,0,0,0,,
5455,09:18:00,09:18:00,3816,,,13,,,,0,0,0,0,0,0,,
5455,09:19:00,09:19:00,3818,,,14,,,,0,0,0,0,0,0,,
5455,09:21:00,09:21:00,4015,,,15,,,,0,0,0,0,0,0,,
5455,09:23:00,09:23:00,4013,,,16,,,,0,0,0,0,0,0,,
5455,09:25:00,09:25:00,3945,,,17,,,,0,0,0,0,0,0,,
5455,09:29:00,09:29:00,4222,,,18,,,,0,0,0,0,0,0,,
5455,09:31:00,09:31:00,3987,,,19,,,,0,0,0,0,0,0,,
5455,09:33:00,09:33:00,3979,,,20,,,,0,0,0,0,0,0,,
5455,09:37:00,09:37:00,4093,,,21,,,,0,0,0,0,0,0,,
5455,09:38:00,09:38:00,3956,,,22,,,,0,0,0,0,0,0,,
5455,09:39:00,09:39:00,4112,,,23,,,,0,0,0,0,0,0,,
5455,09:43:00,09:43:00,3913,,,24,,,,0,0,0,0,0,0,,
5455,09:45:00,09:45:00,4011,,,25,,,,0,0,0,0,0,0,,
5455,09:47:00,09:47:00,3878,,,26,,,,0,0,0,0,0,0,,
5455,09:48:00,09:48:00,4066,,,27,,,,0,0,0,0,0,0,,
5455,09:50:00,09:50:00,3914,,,28,,,,0,0,0,0,0,0,,
5455,09:51:00,09:51:00,3953,,,29,,,,0,0,0,0,0,0,,
5455,09:52:00,09:52:00,4019,,,30,,,,0,0,0,0,0,0,,
5455,09:53:00,09:53:00,3880,,,31,,,,0,0,0,0,0,0,,
5455,09:54:00,09:54:00,4197,,,32,,,,0,0,0,0,0,0,,
5455,09:55:00,09:55:00,4085,,,33,,,,0,0,0,0,0,0,,
5455,09:56:00,09:56:00,3972,,,34,,,,0,0,0,0,0,0,,
5455,09:58:00,09:58:00,4150,,,35,,,,0,0,0,0,0,0,,
5455,10:01:00,10:01:00,4198,,,36,,,,0,0,0,0,0,0,,
5455,10:02:00,10:02:00,3973,,,37,,,,0,0,0,0,0,0,,
5455,10:04:00,10:04:00,4196,,,38,,,,0,0,0,0,0,0,,
5455,10:05:00,10:05:00,3969,,,39,,,,0,0,0,0,0,0,,
5455,10:07:00,10:07:00,5,,,40,,,,0,0,0,0,0,0,,
5455,10:08:00,10:08:00,4227,,,41,,,,0,0,0,0,0,0,,
5455,10:09:00,10:09:00,4001,,,42,,,,0,0,0,0,0,0,,
5455,10:11:00,10:11:00,4057,,,43,,,,0,0,0,0,0,0,,
5455,10:15:00,10:15:00,4056,,,44,,,,0,0,0,0,0,0,,
5455,10:16:00,10:16:00,3978,,,45,,,,0,0,0,0,0,0,,
5455,10:18:00,10:18:00,4354,,,46,,,,0,0,0,0,0,0,,
5455,10:19:00,10:19:00,4111,,,47,,,,0,0,0,0,0,0,,
5455,10:22:00,10:22:00,4480,,,48,,,,0,0,0,0,0,0,,
5455,10:24:00,10:24:00,4479,,,49,,,,0,0,0,0,0,0,,
5455,10:25:00,10:25:00,4478,,,50,,,,0,0,0,0,0,0,,
5455,10:28:00,10:28:00,4477,,,51,,,,0,0,0,0,0,0,,
5455,10:30:00,10:30:00,4476,,,52,,,,0,0,0,0,0,0,,
5456,09:00:00,09:00:00,4476,,,1,,,,0,0,0,0,0,0,,
5456,09:02:00,09:02:00,4477,,,2,,,,0,0,0,0,0,0,,
5456,09:05:00,09:05:00,4478,,,3,,,,0,0,0,0,0,0,,
5456,09:06:00,09:06:00,4479,,,4,,,,0,0,0,0,0,0,,
5456,09:08:00,09:08:00,4480,,,5,,,,0,0,0,0,0,0,,
5456,09:11:00,09:11:00,4111,,,6,,,,0,0,0,0,0,0,,
5456,09:12:00,09:12:00,4354,,,7,,,,0,0,0,0,0,0,,
5456,09:14:00,09:14:00,3978,,,8,,,,0,0,0,0,0,0,,
5456,09:15:00,09:15:00,4056,,,9,,,,0,0,0,0,0,0,,
5456,09:19:00,09:19:00,4057,,,10,,,,0,0,0,0,0,0,,
5456,09:21:00,09:21:00,4001,,,11,,,,0,0,0,0,0,0,,
5456,09:22:00,09:22:00,4227,,,12,,,,0,0,0,0,0,0,,
5456,09:23:00,09:23:00,5,,,13,,,,0,0,0,0,0,0,,
5456,09:25:00,09:25:00,3969,,,14,,,,0,0,0,0,0,0,,
5456,09:26:00,09:26:00,4196,,,15,,,,0,0,0,0,0,0,,
5456,09:28:00,09:28:00,3973,,,16,,,,0,0,0,0,0,0,,
5456,09:29:00,09:29:00,4198,,,17,,,,0,0,0,0,0,0,,
5456,09:32:00,09:32:00,4150,,,18,,,,0,0,0,0,0,0,,
5456,09:34:00,09:34:00,3972,,,19,,,,0,0,0,0,0,0,,
5456,09:35:00,09:35:00,4085,,,20,,,,0,0,0,0,0,0,,
5456,09:36:00,09:36:00,4197,,,21,,,,0,0,0,0,0,0,,
5456,09:37:00,09:37:00,3880,,,22,,,,0,0,0,0,0,0,,
5456,09:38:00,09:38:00,4019,,,23,,,,0,0,0,0,0,0,,
5456,09:39:00,09:39:00,3953,,,24,,,,0,0,0,0,0,0,,
5456,09:40:00,09:40:00,3914,,,25,,,,0,0,0,0,0,0,,
5456,09:42:00,09:42:00,4066,,,26,,,,0,0,0,0,0,0,,
5456,09:43:00,09:43:00,3878,,,27,,,,0,0,0,0,0,0,,
5456,09:45:00,09:45:00,4011,,,28,,,,0,0,0,0,0,0,,
5456,09:47:00,09:47:00,3913,,,29,,,,0,0,0,0,0,0,,
5456,09:51:00,09:51:00,4112,,,30,,,,0,0,0,0,0,0,,
5456,09:52:00,09:52:00,3957,,,31,,,,0,0,0,0,0,0,,
5456,09:53:00,09:53:00,4093,,,32,,,,0,0,0,0,0,0,,
5456,09:57:00,09:57:00,3979,,,33,,,,0,0,0,0,0,0,,
5456,09:59:00,09:59:00,3987,,,34,,,,0,0,0,0,0,0,,
5456,10:01:00,10:01:00,4092,,,35,,,,0,0,0,0,0,0,,
5456,10:05:00,10:05:00,3945,,,36,,,,0,0,0,0,0,0,,
5456,10:07:00,10:07:00,4013,,,37,,,,0,0,0,0,0,0,,
5456,10:09:00,10:09:00,4193,,,38,,,,0,0,0,0,0,0,,
5456,10:11:00,10:11:00,3818,,,39,,,,0,0,0,0,0,0,,
5456,10:12:00,10:12:00,3816,,,40,,,,0,0,0,0,0,0,,
5456,10:13:00,10:13:00,3833,,,41,,,,0,0,0,0,0,0,,
5456,10:15:00,10:15:00,4235,,,42,,,,0,0,0,0,0,0,,
5456,10:18:00,10:18:00,3884,,,43,,,,0,0,0,0,0,0,,
5456,10:20:00,10:20:00,3859,,,44,,,,0,0,0,0,0,0,,
5456,10:21:00,10:21:00,4138,,,45,,,,0,0,0,0,0,0,,
5456,10:24:00,10:24:00,4322,,,46,,,,0,0,0,0,0,0,,
5456,10:25:00,10:25:00,4321,,,47,,,,0,0,0,0,0,0,,
5456,10:26:00,10:26:00,4319,,,48,,,,0,0,0,0,0,0,,
5456,10:27:00,10:27:00,4320,,,49,,,,0,0,0,0,0,0,,
5456,10:28:00,10:28:00,4318,,,50,,,,0,0,0,0,0,0,,
5456,10:29:00,10:29:00,4317,,,51,,,,0,0,0,0,0,0,,
5456,10:30:00,10:30:00,4316,,,52,,,,0,0,0,0,0,0,,
5457,09:00:00,09:00:00,3863,,,1,,,,0,0,0,0,0,0,,
5457,09:02:00,09:02:00,4063,,,2,,,,0,0,0,0,0,0,,
5457,09:07:00,09:07:00,4036,,,3,,,,0,0,0,0,0,0,,
5457,09:09:00,09:09:00,4225,,,4,,,,0,0,0,0,0,0,,
5457,09:11:00,09:11:00,4066,,,5,,,,0,0,0,0,0,0,,
5457,09:12:00,09:12:00,3914,,,6,,,,0,0,0,0,0,0,,
5457,09:14:00,09:14:00,3953,,,7,,,,0,0,0,0,0,0,,
5457,09:15:00,09:15:00,3880,,,8,,,,0,0,0,0,0,0,,
5457,09:18:00,09:18:00,4197,,,9,,,,0,0,0,0,0,0,,
5457,09:20:00,09:20:00,4085,,,10,,,,0,0,0,0,0,0,,
5457,09:21:00,09:21:00,3972,,,11,,,,0,0,0,0,0,0,,
5457,09:23:00,09:23:00,4150,,,12,,,,0,0,0,0,0,0,,
5457,09:24:00,09:24:00,3973,,,13,,,,0,0,0,0,0,0,,
5457,09:26:00,09:26:00,3984,,,14,,,,0,0,0,0,0,0,,
5457,09:27:00,09:27:00,4223,,,15,,,,0,0,0,0,0,0,,
5457,09:28:00,09:28:00,3877,,,16,,,,0,0,0,0,0,0,,
5457,09:30:00,09:30:00,4076,,,17,,,,0,0,0,0,0,0,,
5457,09:31:00,09:31:00,3991,,,18,,,,0,0,0,0,0,0,,
5457,09:32:00,09:32:00,4049,,,19,,,,0,0,0,0,0,0,,
5457,09:34:00,09:34:00,4084,,,20,,,,0,0,0,0,0,0,,
5457,09:35:00,09:35:00,4141,,,21,,,,0,0,0,0,0,0,,
5457,09:37:00,09:37:00,4014,,,22,,,,0,0,0,0,0,0,,
5457,09:38:00,09:38:00,4121,,,23,,,,0,0,0,0,0,0,,
5457,09:41:00,09:41:00,3968,,,24,,,,0,0,0,0,0,0,,
5457,09:44:00,09:44:00,4089,,,25,,,,0,0,0,0,0,0,,
5457,09:45:00,09:45:00,3852,,,26,,,,0,0,0,0,0,0,,
5457,09:46:00,09:46:00,3907,,,27,,,,0,0,0,0,0,0,,
5457,09:48:00,09:48:00,3903,,,28,,,,0,0,0,0,0,0,,
5457,09:51:00,09:51:00,3988,,,29,,,,0,0,0,0,0,0,,
5457,09:52:00,09:52:00,4224,,,30,,,,0,0,0,0,0,0,,
5457,09:54:00,09:54:00,4143,,,31,,,,0,0,0,0,0,0,,
5457,09:56:00,09:56:00,3999,,,32,,,,0,0,0,0,0,0,,
5457,09:58:00,09:58:00,3980,,,33,,,,0,0,0,0,0,0,,
5457,10:01:00,10:01:00,3982,,,34,,,,0,0,0,0,0,0,,
5457,10:05:00,10:05:00,3828,,,35,,,,0,0,0,0,0,0,,
5457,10:07:00,10:07:00,3827,,,36,,,,0,0,0,0,0,0,,
5457,10:11:00,10:11:00,3826,,,37,,,,0,0,0,0,0,0,,
5457,10:13:00,10:13:00,3822,,,38,,,,0,0,0,0,0,0,,
5457,10:15:00,10:15:00,3820,,,39,,,,0,0,0,0,0,0,,
5457,10:16:00,10:16:00,3818,,,40,,,,0,0,0,0,0,0,,
5457,10:17:00,10:17:00,3816,,,41,,,,0,0,0,0,0,0,,
5457,10:18:00,10:18:00,3833,,,42,,,,0,0,0,0,0,0,,
5457,10:20:00,10:20:00,4235,,,43,,,,0,0,0,0,0,0,,
5460,09:00:00,09:00:00,3899,,,1,,,,0,0,0,0,0,0,,
5460,09:02:00,09:02:00,4042,,,2,,,,0,0,0,0,0,0,,
5460,09:04:00,09:04:00,4132,,,3,,,,0,0,0,0,0,0,,
5460,09:07:00,09:07:00,4070,,,4,,,,0,0,0,0,0,0,,
5460,09:09:00,09:09:00,4125,,,5,,,,0,0,0,0,0,0,,
5460,09:13:00,09:13:00,4061,,,6,,,,0,0,0,0,0,0,,
5460,09:15:00,09:15:00,4156,,,7,,,,0,0,0,0,0,0,,
5460,09:18:00,09:18:00,3934,,,8,,,,0,0,0,0,0,0,,
5460,09:20:00,09:20:00,4022,,,9,,,,0,0,0,0,0,0,,
5460,09:22:00,09:22:00,4143,,,10,,,,0,0,0,0,0,0,,
5460,09:24:00,09:24:00,3999,,,11,,,,0,0,0,0,0,0,,
5460,09:25:00,09:25:00,3980,,,12,,,,0,0,0,0,0,0,,
5460,09:27:00,09:27:00,3889,,,13,,,,0,0,0,0,0,0,,
5460,09:29:00,09:29:00,3962,,,14,,,,0,0,0,0,0,0,,
5460,09:32:00,09:32:00,4028,,,15,,,,0,0,0,0,0,0,,
5460,09:34:00,09:34:00,3818,,,16,,,,0,0,0,0,0,0,,
5460,09:37:00,09:37:00,4015,,,17,,,,0,0,0,0,0,0,,
5460,09:39:00,09:39:00,4013,,,18,,,,0,0,0,0,0,0,,
5460,09:41:00,09:41:00,3945,,,19,,,,0,0,0,0,0,0,,
5462,09:00:00,09:00:00,4046,,,1,,,,0,0,0,0,0,0,,
5462,09:02:00,09:02:00,4049,,,2,,,,0,0,0,0,0,0,,
5462,09:04:00,09:04:00,4270,,,3,,,,0,0,0,0,0,0,,
5462,09:06:00,09:06:00,4076,,,4,,,,0,0,0,0,0,0,,
5462,09:08:00,09:08:00,4060,,,5,,,,0,0,0,0,0,0,,
5462,09:10:00,09:10:00,3990,,,6,,,,0,0,0,0,0,0,,
5462,09:12:00,09:12:00,4088,,,7,,,,0,0,0,0,0,0,,
5462,09:14:00,09:14:00,4114,,,8,,,,0,0,0,0,0,0,,
5462,09:17:00,09:17:00,4094,,,9,,,,0,0,0,0,0,0,,
5462,09:19:00,09:19:00,3900,,,10,,,,0,0,0,0,0,0,,
5462,09:21:00,09:21:00,4112,,,11,,,,0,0,0,0,0,0,,
5462,09:23:00,09:23:00,3957,,,12,,,,0,0,0,0,0,0,,
5462,09:25:00,09:25:00,4093,,,13,,,,0,0,0,0,0,0,,
5462,09:27:00,09:27:00,4153,,,14,,,,0,0,0,0,0,0,,
5462,09:29:00,09:29:00,3979,,,15,,,,0,0,0,0,0,0,,
5462,09:31:00,09:31:00,3908,,,16,,,,0,0,0,0,0,0,,
5462,09:33:00,09:33:00,3987,,,17,,,,0,0,0,0,0,0,,
5462,09:35:00,09:35:00,4092,,,18,,,,0,0,0,0,0,0,,
5462,09:37:00,09:37:00,3945,,,19,,,,0,0,0,0,0,0,,
5462,09:40:00,09:40:00,4222,,,20,,,,0,0,0,0,0,0,,
5462,09:42:00,09:42:00,4062,,,21,,,,0,0,0,0,0,0,,
5462,09:44:00,09:44:00,3849,,,22,,,,0,0,0,0,0,0,,
5462,09:46:00,09:46:00,4123,,,23,,,,0,0,0,0,0,0,,
5462,09:48:00,09:48:00,4083,,,24,,,,0,0,0,0,0,0,,
5462,09:50:00,09:50:00,4074,,,25,,,,0,0,0,0,0,0,,
5462,09:52:00,09:52:00,3919,,,26,,,,0,0,0,0,0,0,,
5462,09:53:00,09:53:00,3829,,,27,,,,0,0,0,0,0,0,,
5462,09:55:00,09:55:00,3791,,,28,,,,0,0,0,0,0,0,,
5462,09:57:00,09:57:00,3941,,,29,,,,0,0,0,0,0,0,,
5462,09:59:00,09:59:00,3916,,,30,,,,0,0,0,0,0,0,,
5462,10:01:00,10:01:00,3975,,,31,,,,0,0,0,0,0,0,,
5462,10:03:00,10:03:00,3939,,,32,,,,0,0,0,0,0,0,,
5463,09:00:00,09:00:00,3945,,,1,,,,0,0,0,0,0,0,,
5463,09:02:00,09:02:00,4013,,,2,,,,0,0,0,0,0,0,,
5463,09:05:00,09:05:00,4193,,,3,,,,0,0,0,0,0,0,,
5463,09:07:00,09:07:00,3818,,,4,,,,0,0,0,0,0,0,,
5463,09:09:00,09:09:00,4028,,,5,,,,0,0,0,0,0,0,,
5463,09:12:00,09:12:00,3962,,,6,,,,0,0,0,0,0,0,,
5463,09:14:00,09:14:00,3890,,,7,,,,0,0,0,0,0,0,,
5463,09:16:00,09:16:00,3980,,,8,,,,0,0,0,0,0,0,,
5463,09:17:00,09:17:00,3999,,,9,,,,0,0,0,0,0,0,,
5463,09:19:00,09:19:00,4143,,,10,,,,0,0,0,0,0,0,,
5463,09:21:00,09:21:00,4022,,,11,,,,0,0,0,0,0,0,,
5463,09:23:00,09:23:00,3934,,,12,,,,0,0,0,0,0,0,,
5463,09:26:00,09:26:00,4156,,,13,,,,0,0,0,0,0,0,,
5463,09:28:00,09:28:00,4061,,,14,,,,0,0,0,0,0,0,,
