route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5600,,5600,0,,5600,0,0,0
5608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5608,,5608,0,,5608,0,0,0
5609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5609,,5609,0,,5609,0,0,0
5615,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5615,,5615,0,,5615,0,0,0
5616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5616,,5616,0,,5616,0,0,0
5764,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5764,,5764,0,,5764,0,0,0
5765,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5765,,5765,0,,5765,0,0,0
5782,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5782,,5782,0,,5782,0,0,0
5798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5798,,5798,0,,5798,0,0,0
5799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5799,,5799,0,,5799,0,0,0
5800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5800,,5800,0,,5800,0,0,0
5803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5803,,5803,0,,5803,0,0,0
5805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5805,,5805,0,,5805,0,0,0
5806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5806,,5806,0,,5806,0,0,0
5807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5807,,5807,0,,5807,0,0,0
5808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5808,,5808,0,,5808,0,0,0
5809,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5809,,5809,0,,5809,0,0,0
5810,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5810,,5810,0,,5810,0,0,0
