route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-16,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-17,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-18,,5439,0,,5439,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-00,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-01,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-02,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-03,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-04,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-05,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-06,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-07,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-08,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-09,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-10,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-11,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-12,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-13,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-14,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-15,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-16,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-17,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-18,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-19,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-20,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-21,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-22,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-23,,5440,0,,5440,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440-24,,5440,0,,5440,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-00,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-01,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-02,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-03,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-04,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-05,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-06,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-07,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-08,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-09,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-10,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-11,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-12,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-13,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-14,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-15,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-16,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-17,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-18,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-19,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-20,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-21,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-22,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-23,,5441,0,,5441,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441-24,,5441,0,,5441,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-00,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-01,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-02,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-03,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-04,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-05,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-06,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-07,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-08,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-09,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-10,,5446,0,,5446,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446-11,,5446,0,,5446,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-00,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-01,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-02,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-03,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-04,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-05,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-06,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-07,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-08,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-09,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-10,,5447,0,,5447,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447-11,,5447,0,,5447,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-00,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-01,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-02,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-03,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-04,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-05,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-06,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-07,,5455,0,,5455,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455-08,,5455,0,,5455,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-00,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-01,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-02,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-03,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-04,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-05,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-06,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-07,,5456,0,,5456,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456-08,,5456,0,,5456,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-00,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-01,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-02,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-03,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-04,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-05,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-06,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-07,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-08,,5457,0,,5457,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457-09,,5457,0,,5457,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-00,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-01,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-02,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-03,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-04,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-05,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-06,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-07,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-08,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-09,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-10,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-11,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-12,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-13,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-14,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-15,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-16,,5460,0,,5460,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460-17,,5460,0,,5460,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-00,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-01,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-02,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-03,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-04,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-05,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-06,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-07,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-08,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-09,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-10,,5462,0,,5462,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462-11,,5462,0,,5462,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-00,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-01,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-02,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-03,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-04,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-05,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-06,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-07,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-08,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-09,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-10,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-11,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-12,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-13,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-14,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-15,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-16,,5463,0,,5463,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463-17,,5463,0,,5463,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-00,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-01,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-02,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-03,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-04,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-05,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-06,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-07,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-08,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-09,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-10,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-11,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-12,,5464,0,,5464,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464-13,,5464,0,,5464,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-00,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-01,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-02,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-03,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-04,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-05,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-06,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-07,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-08,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-09,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-10,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-11,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-12,,5465,0,,5465,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465-13,,5465,0,,5465,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-00,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-01,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-02,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-03,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-04,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-05,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-06,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-07,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-08,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-09,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-10,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-11,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-12,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-13,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-14,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-15,,5467,0,,5467,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467-16,,5467,0,,5467,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-00,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-01,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-02,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-03,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-04,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-05,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-06,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-07,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-08,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-09,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-10,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-11,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-12,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-13,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-14,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-15,,5468,0,,5468,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468-16,,5468,0,,5468,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-00,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-01,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-02,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-03,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-04,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-05,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-06,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-07,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-08,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-09,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-10,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-11,,5469,0,,5469,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469-12,,5469,0,,5469,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-00,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-01,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-02,,5471,0,,5471,0,0,0
